"Rank","CryptoCurrency","Market Cap.","Price","Circulating Supply","Volume (24h)","Change (24h)","DateTime"
46,"Aave","$903,336,281","$61.89","14,588,226","$61,437,246","3.80 %",2023-10-19 09:10:00.63703
47,"Bitcoin SV","$811,211,390","$42.30","19,266,077","$180,510,950","9.24 %",2023-10-19 09:10:00.63703
48,"Stacks","$770,300,053","$0.55","1,414,063,867","$46,304,883","-0.74 %",2023-10-19 09:10:00.63703
51,"The Graph","$729,203,733","$0.08","9,270,053,103","$25,228,663","0.03 %",2023-10-19 09:10:00.63703
54,"Algorand","$712,916,281","$0.09","7,927,080,039","$29,626,175","0.22 %",2023-10-19 09:10:00.63703
57,"XDC Network","$639,762,092","$0.05","13,871,147,614","$10,550,979","6.33 %",2023-10-19 09:10:00.63703
58,"MultiversX","$620,703,907","$23.78","26,097,452","$13,774,905","5.02 %",2023-10-19 09:10:00.63703
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2023-10-19 09:10:00.63703
60,"Synthetix Network","$611,664,988","$1.88","325,191,081","$23,675,296","8.13 %",2023-10-19 09:10:00.63703
61,"EOS","$595,354,345","$0.53","1,124,608,658","$56,924,970","1.47 %",2023-10-19 09:10:00.63703
62,"Tezos","$592,845,173","$0.63","948,399,755","$21,423,935","1.32 %",2023-10-19 09:10:00.63703
64,"Theta Network","$580,183,592","$0.58","1,000,000,000","$8,328,926","-0.03 %",2023-10-19 09:10:00.63703
66,"Axie Infinity","$539,600,586","$4.10","131,496,269","$36,797,832","2.05 %",2023-10-19 09:10:00.63703
68,"Decentraland","$507,245,095","$0.27","1,844,014,464","$20,258,305","1.90 %",2023-10-19 09:10:00.63703
69,"Gate","$498,879,609","$3.66","136,232,297","$528,718","0.15 %",2023-10-19 09:10:00.63703
70,"eCash","$488,247,906","$0.00","19,529,635,923,093","$13,773,706","9.79 %",2023-10-19 09:10:00.63703
71,"Fantom","$487,061,901","$0.17","2,803,634,836","$31,225,233","1.09 %",2023-10-19 09:10:00.63703
72,"Pax Dollar","$486,008,075","$1.00","486,062,949","$3,131,331","-0.01 %",2023-10-19 09:10:00.63703
73,"PAX Gold","$482,294,093","$1,939.74","248,689","$12,564,867","-0.04 %",2023-10-19 09:10:00.63703
74,"Tether Gold","$480,393,715","$1,948.68","246,524","$6,149,985","-0.06 %",2023-10-19 09:10:00.63703
75,"Kava","$479,668,372","$0.56","856,013,682","$3,826,938","3.78 %",2023-10-19 09:10:00.63703
76,"NEO","$475,124,087","$6.74","70,530,000","$17,506,714","1.63 %",2023-10-19 09:10:00.63703
78,"THORChain","$467,129,208","$1.55","300,700,561","$48,615,219","2.30 %",2023-10-19 09:10:00.63703
80,"Flow","$430,905,449","$0.42","1,036,200,000","$19,054,297","0.13 %",2023-10-19 09:10:00.63703
83,"KuCoin","$427,438,431","$4.42","96,732,986","$381,320","-0.30 %",2023-10-19 09:10:00.63703
87,"cETH","$395,251,136","$31.18","12,675,373","$459","0.47 %",2023-10-19 09:10:00.63703
88,"Chiliz","$387,779,999","$0.06","6,975,647,158","$56,153,387","1.00 %",2023-10-19 09:10:00.63703
89,"Klaytn","$385,209,401","$0.12","3,235,226,348","$6,882,328","2.88 %",2023-10-19 09:10:00.63703
90,"IOTA","$381,432,248","$0.14","2,723,003,244","$15,668,975","1.36 %",2023-10-19 09:10:00.63703
91,"Curve DAO","$374,673,803","$0.42","894,307,411","$26,602,901","6.71 %",2023-10-19 09:10:00.63703
92,"Mina Protocol","$373,237,355","$0.38","987,188,297","$10,980,474","1.56 %",2023-10-19 09:10:00.63703
93,"Huobi","$372,940,821","$2.34","159,406,077","$9,962,019","-1.18 %",2023-10-19 09:10:00.63703
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2023-10-19 09:10:00.63703
99,"dYdX","$326,300,388","$1.84","177,529,131","$32,249,397","6.47 %",2023-10-19 09:10:00.63703
100,"Terra Luna Classic","$321,284,031","$0.00","5,799,676,371,833","$10,254,551","2.47 %",2023-10-19 09:10:00.63703
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2023-10-19 09:10:00.63703
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2023-10-19 09:10:00.63703
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2023-10-19 09:10:00.63703
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2023-10-19 09:10:00.63703
1,"Bitcoin","$579,944,266,965","$29,762.00","19,518,812","$21,138,065,073","0.71 %",2023-10-20 09:09:38.94146
2,"Ethereum","$192,886,966,877","$1,608.84","120,264,972","$9,668,306,787","0.44 %",2023-10-20 09:09:38.94146
3,"Tether","$83,964,735,116","$1.00","83,925,456,770","$26,045,227,274","-0.06 %",2023-10-20 09:09:38.94146
4,"BNB","$33,012,490,604","$214.84","153,856,150","$389,075,677","0.65 %",2023-10-20 09:09:38.94146
5,"XRP","$27,451,706,322","$0.51","53,441,027,384","$1,851,359,436","1.41 %",2023-10-20 09:09:38.94146
6,"USD Coin","$25,548,873,597","$1.00","25,523,503,542","$6,080,907,641","-0.02 %",2023-10-20 09:09:38.94146
8,"Solana","$11,183,673,562","$26.84","416,599,154","$1,059,750,409","15.52 %",2023-10-20 09:09:38.94146
9,"Cardano","$8,760,903,012","$0.25","34,904,820,616","$134,899,779","2.12 %",2023-10-20 09:09:38.94146
10,"Dogecoin","$8,475,598,127","$0.06","141,486,756,384","$184,471,381","1.15 %",2023-10-20 09:09:38.94146
11,"TRON","$8,151,642,438","$0.09","88,896,983,191","$282,543,263","0.92 %",2023-10-20 09:09:38.94146
13,"Polygon","$4,950,850,537","$0.53","9,299,803,031","$153,167,524","1.55 %",2023-10-20 09:09:38.94146
14,"Polkadot","$4,860,570,497","$3.77","1,287,208,625","$110,189,931","0.81 %",2023-10-20 09:09:38.94146
15,"Wrapped Bitcoin","$4,857,421,678","$29,777.00","163,007","$110,373,066","0.71 %",2023-10-20 09:09:38.94146
16,"Bitcoin Cash","$4,735,518,749","$243.34","19,536,669","$241,898,536","16.32 %",2023-10-20 09:09:38.94146
17,"Litecoin","$4,704,323,073","$63.72","73,781,708","$343,520,363","2.73 %",2023-10-20 09:09:38.94146
18,"Chainlink","$4,226,079,651","$7.62","556,849,971","$208,912,056","1.47 %",2023-10-20 09:09:38.94146
19,"Shiba Inu","$4,111,743,428","$0.00","589,328,182,514,440","$105,249,975","0.89 %",2023-10-20 09:09:38.94146
20,"TrueUSD","$3,837,149,712","$1.01","3,809,308,449","$235,773,819","-0.06 %",2023-10-20 09:09:38.94146
21,"Dai","$3,795,299,442","$1.00","3,788,037,483","$88,322,938","-0.03 %",2023-10-20 09:09:38.94146
22,"LEO Token","$3,584,211,885","$3.86","928,816,380","$1,480,359","4.71 %",2023-10-20 09:09:38.94146
23,"Avalanche","$3,317,898,878","$9.36","354,903,025","$162,465,985","3.10 %",2023-10-20 09:09:38.94146
24,"Uniswap","$3,074,708,012","$4.08","753,766,667","$69,124,283","1.56 %",2023-10-20 09:09:38.94146
25,"Stellar","$3,025,164,399","$0.11","27,778,408,684","$112,015,131","0.74 %",2023-10-20 09:09:38.94146
26,"Monero","$2,831,687,790","$155.99","18,147,820","$65,234,624","0.71 %",2023-10-20 09:09:38.94146
27,"OKB","$2,701,857,079","$45.00","60,000,000","$8,751,661","0.12 %",2023-10-20 09:09:38.94146
28,"Ethereum Classic","$2,193,780,936","$15.35","143,202,120","$95,693,788","5.24 %",2023-10-20 09:09:38.94146
29,"Binance USD","$2,098,163,260","$1.00","2,094,711,802","$3,001,941,963","0.00 %",2023-10-20 09:09:38.94146
30,"Cosmos Hub","$1,886,842,111","$6.46","292,586,164","$117,051,368","-2.10 %",2023-10-20 09:09:38.94146
31,"Hedera","$1,595,215,624","$0.05","33,529,379,562","$46,624,735","1.28 %",2023-10-20 09:09:38.94146
32,"Filecoin","$1,496,218,260","$3.26","459,712,272","$74,408,643","1.64 %",2023-10-20 09:09:38.94146
33,"Internet Computer","$1,398,457,989","$3.13","447,277,968","$18,040,143","-1.66 %",2023-10-20 09:09:38.94146
34,"Cronos","$1,372,745,722","$0.05","26,328,563,559","$5,198,366","-0.40 %",2023-10-20 09:09:38.94146
36,"Maker","$1,299,903,271","$1,442.22","901,311","$55,411,237","1.55 %",2023-10-20 09:09:38.94146
37,"Quant","$1,264,775,976","$86.84","14,544,176","$15,832,148","2.74 %",2023-10-20 09:09:38.94146
39,"VeChain","$1,212,455,191","$0.02","72,714,516,834","$38,562,946","1.91 %",2023-10-20 09:09:38.94146
42,"Bitcoin SV","$1,046,728,275","$54.73","19,266,077","$392,709,899","9.24 %",2023-10-20 09:09:38.94146
45,"NEAR Protocol","$995,896,360","$1.01","986,506,770","$39,005,823","-0.57 %",2023-10-20 09:09:38.94146
46,"Aave","$955,925,316","$65.72","14,588,381","$86,769,691","3.80 %",2023-10-20 09:09:38.94146
48,"Stacks","$926,116,315","$0.66","1,414,184,830","$159,383,504","-0.74 %",2023-10-20 09:09:38.94146
50,"The Graph","$746,500,488","$0.08","9,270,068,464","$26,721,593","0.03 %",2023-10-20 09:09:38.94146
53,"Algorand","$729,074,726","$0.09","7,927,079,500","$40,562,695","0.22 %",2023-10-20 09:09:38.94146
57,"XDC Network","$645,871,142","$0.05","13,871,375,025","$9,238,797","6.33 %",2023-10-20 09:09:38.94146
58,"Synthetix Network","$639,047,621","$1.96","325,191,081","$22,777,948","8.13 %",2023-10-20 09:09:38.94146
59,"MultiversX","$633,247,086","$24.28","26,101,493","$22,051,719","5.02 %",2023-10-20 09:09:38.94146
60,"EOS","$622,186,892","$0.55","1,124,732,091","$64,475,523","1.47 %",2023-10-20 09:09:38.94146
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2023-10-20 09:09:38.94146
61,"Tezos","$613,792,819","$0.65","948,463,002","$24,307,744","1.32 %",2023-10-20 09:09:38.94146
64,"Theta Network","$587,547,511","$0.59","1,000,000,000","$10,049,992","-0.03 %",2023-10-20 09:09:38.94146
65,"Axie Infinity","$558,502,739","$4.25","131,496,314","$40,646,681","2.05 %",2023-10-20 09:09:38.94146
66,"eCash","$540,066,299","$0.00","19,530,679,673,093","$44,358,492","9.79 %",2023-10-20 09:09:38.94146
68,"Decentraland","$530,538,877","$0.29","1,844,013,563","$30,120,202","1.90 %",2023-10-20 09:09:38.94146
69,"Fantom","$511,610,643","$0.18","2,803,634,836","$40,046,728","1.09 %",2023-10-20 09:09:38.94146
70,"Gate","$502,486,196","$3.67","136,232,297","$996,869","0.15 %",2023-10-20 09:09:38.94146
71,"Kava","$497,400,721","$0.58","858,778,268","$9,147,289","3.78 %",2023-10-20 09:09:38.94146
72,"PAX Gold","$491,601,848","$1,973.77","248,689","$14,999,180","-0.04 %",2023-10-20 09:09:38.94146
73,"Tether Gold","$488,498,127","$1,981.44","246,524","$6,695,409","-0.06 %",2023-10-20 09:09:38.94146
74,"Pax Dollar","$486,228,890","$1.00","486,062,949","$10,562,498","-0.01 %",2023-10-20 09:09:38.94146
75,"THORChain","$485,154,402","$1.61","300,700,561","$202,812,072","2.30 %",2023-10-20 09:09:38.94146
77,"NEO","$482,112,568","$6.83","70,530,000","$24,312,340","1.63 %",2023-10-20 09:09:38.94146
78,"Flow","$457,564,891","$0.44","1,036,200,000","$22,133,339","0.13 %",2023-10-20 09:09:38.94146
81,"KuCoin","$437,110,268","$4.51","96,732,986","$438,817","-0.30 %",2023-10-20 09:09:38.94146
84,"Chiliz","$411,488,071","$0.06","6,975,647,158","$48,295,527","1.00 %",2023-10-20 09:09:38.94146
85,"cETH","$403,710,779","$31.86","12,672,460","$348","0.47 %",2023-10-20 09:09:38.94146
88,"IOTA","$431,750,687","$0.14","2,980,714,978","$9,130,263","1.36 %",2023-10-20 09:09:38.94146
89,"Klaytn","$392,235,906","$0.12","3,235,497,741","$8,261,031","2.88 %",2023-10-20 09:09:38.94146
90,"Curve DAO","$378,327,656","$0.43","891,724,304","$28,504,697","6.71 %",2023-10-20 09:09:38.94146
91,"Mina Protocol","$378,346,473","$0.38","987,661,219","$14,061,319","1.56 %",2023-10-20 09:09:38.94146
92,"Huobi","$368,689,176","$2.32","159,406,077","$3,882,428","-1.18 %",2023-10-20 09:09:38.94146
98,"dYdX","$338,022,476","$1.91","177,533,415","$36,215,377","6.47 %",2023-10-20 09:09:38.94146
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2023-10-20 09:09:38.94146
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2023-10-20 09:09:38.94146
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2023-10-20 09:09:38.94146
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2023-10-20 09:09:38.94146
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2023-10-20 09:09:38.94146
1,"Bitcoin","$580,171,912,402","$29,686.00","19,519,712","$12,498,079,015","0.71 %",2023-10-21 09:10:37.424867
2,"Ethereum","$193,393,347,004","$1,606.62","120,264,972","$7,272,412,177","0.44 %",2023-10-21 09:10:37.424867
3,"Tether","$84,206,442,436","$1.00","84,153,134,501","$22,595,559,762","-0.06 %",2023-10-21 09:10:37.424867
4,"BNB","$32,760,992,674","$212.80","153,856,150","$268,943,298","0.65 %",2023-10-21 09:10:37.424867
5,"XRP","$27,707,051,768","$0.52","53,441,027,384","$946,051,281","1.41 %",2023-10-21 09:10:37.424867
6,"USD Coin","$25,524,487,666","$1.00","25,531,493,337","$4,871,891,306","-0.02 %",2023-10-21 09:10:37.424867
8,"Solana","$11,679,778,278","$28.09","416,598,187","$988,319,133","15.52 %",2023-10-21 09:10:37.424867
9,"Cardano","$8,831,653,943","$0.25","34,904,820,616","$131,038,273","2.12 %",2023-10-21 09:10:37.424867
10,"Dogecoin","$8,542,989,264","$0.06","141,500,306,384","$187,449,770","1.15 %",2023-10-21 09:10:37.424867
11,"TRON","$8,079,854,419","$0.09","88,888,516,323","$237,632,329","0.92 %",2023-10-21 09:10:37.424867
13,"Polygon","$5,115,618,867","$0.55","9,309,803,041","$219,174,836","1.55 %",2023-10-21 09:10:37.424867
14,"Wrapped Bitcoin","$4,854,378,691","$29,754.00","163,007","$154,726,601","0.71 %",2023-10-21 09:10:37.424867
15,"Polkadot","$4,847,355,156","$3.76","1,287,523,797","$123,871,678","0.81 %",2023-10-21 09:10:37.424867
16,"Litecoin","$4,738,440,814","$64.14","73,785,364","$332,790,075","2.73 %",2023-10-21 09:10:37.424867
17,"Bitcoin Cash","$4,724,934,940","$241.45","19,537,600","$248,429,603","16.32 %",2023-10-21 09:10:37.424867
18,"Chainlink","$4,387,559,518","$7.85","556,849,971","$242,969,868","1.47 %",2023-10-21 09:10:37.424867
19,"Shiba Inu","$4,115,192,127","$0.00","589,328,164,905,620","$82,300,714","0.89 %",2023-10-21 09:10:37.424867
20,"Dai","$3,804,144,505","$1.00","3,804,830,901","$125,269,415","-0.03 %",2023-10-21 09:10:37.424867
21,"LEO Token","$3,579,979,367","$3.85","928,802,352","$606,399","4.71 %",2023-10-21 09:10:37.424867
22,"TrueUSD","$3,365,483,926","$1.00","3,365,808,449","$232,465,545","-0.06 %",2023-10-21 09:10:37.424867
23,"Avalanche","$3,341,554,002","$9.41","354,957,903","$167,461,376","3.10 %",2023-10-21 09:10:37.424867
24,"Uniswap","$3,041,813,015","$4.03","753,766,667","$63,383,421","1.56 %",2023-10-21 09:10:37.424867
25,"Stellar","$3,020,520,295","$0.11","27,802,407,595","$76,462,558","0.74 %",2023-10-21 09:10:37.424867
26,"Monero","$2,816,644,536","$155.06","18,147,820","$64,334,351","0.71 %",2023-10-21 09:10:37.424867
27,"OKB","$2,636,829,235","$44.00","60,000,000","$11,985,593","0.12 %",2023-10-21 09:10:37.424867
28,"Ethereum Classic","$2,217,075,115","$15.47","143,202,120","$102,096,861","5.24 %",2023-10-21 09:10:37.424867
29,"Binance USD","$2,094,513,192","$1.00","2,094,301,100","$2,475,806,498","0.00 %",2023-10-21 09:10:37.424867
30,"Cosmos Hub","$1,893,124,907","$6.46","292,586,164","$75,062,216","-2.10 %",2023-10-21 09:10:37.424867
31,"Hedera","$1,614,913,775","$0.05","33,529,379,563","$36,856,542","1.28 %",2023-10-21 09:10:37.424867
32,"Filecoin","$1,494,392,515","$3.25","459,971,696","$85,848,741","1.64 %",2023-10-21 09:10:37.424867
33,"Internet Computer","$1,425,167,106","$3.18","447,278,790","$16,760,102","-1.66 %",2023-10-21 09:10:37.424867
35,"Cronos","$1,383,917,191","$0.05","26,330,294,062","$4,186,246","-0.40 %",2023-10-21 09:10:37.424867
36,"Maker","$1,288,586,925","$1,428.27","901,311","$62,948,114","1.55 %",2023-10-21 09:10:37.424867
38,"Quant","$1,259,888,655","$86.61","14,544,176","$12,711,216","2.74 %",2023-10-21 09:10:37.424867
39,"VeChain","$1,228,495,602","$0.02","72,714,516,834","$33,685,301","1.91 %",2023-10-21 09:10:37.424867
41,"Bitcoin SV","$1,107,681,881","$56.84","19,266,077","$389,569,458","9.24 %",2023-10-21 09:10:37.424867
45,"NEAR Protocol","$1,002,394,584","$1.02","986,506,770","$43,354,194","-0.57 %",2023-10-21 09:10:37.424867
46,"Aave","$968,246,484","$66.36","14,588,967","$130,062,802","3.80 %",2023-10-21 09:10:37.424867
48,"Stacks","$898,377,911","$0.64","1,414,320,798","$106,825,923","-0.74 %",2023-10-21 09:10:37.424867
50,"The Graph","$757,293,836","$0.08","9,270,033,835","$28,863,537","0.03 %",2023-10-21 09:10:37.424867
51,"Algorand","$733,988,712","$0.09","7,927,079,500","$32,455,635","0.22 %",2023-10-21 09:10:37.424867
56,"MultiversX","$665,567,354","$25.41","26,105,529","$73,121,983","5.02 %",2023-10-21 09:10:37.424867
58,"Synthetix Network","$645,796,466","$1.98","325,191,081","$18,505,670","8.13 %",2023-10-21 09:10:37.424867
59,"XDC Network","$638,843,577","$0.05","13,871,607,243","$3,034,226","6.33 %",2023-10-21 09:10:37.424867
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2023-10-21 09:10:37.424867
61,"EOS","$623,794,889","$0.55","1,124,853,760","$59,694,434","1.47 %",2023-10-21 09:10:37.424867
62,"Tezos","$620,810,004","$0.65","948,687,133","$20,009,920","1.32 %",2023-10-21 09:10:37.424867
63,"Theta Network","$597,961,369","$0.60","1,000,000,000","$6,754,023","-0.03 %",2023-10-21 09:10:37.424867
65,"Axie Infinity","$565,105,773","$4.29","131,496,314","$47,156,465","2.05 %",2023-10-21 09:10:37.424867
66,"Decentraland","$538,792,783","$0.29","1,844,012,733","$33,871,876","1.90 %",2023-10-21 09:10:37.424867
67,"eCash","$532,385,505","$0.00","19,531,585,923,093","$51,836,836","9.79 %",2023-10-21 09:10:37.424867
68,"Fantom","$527,585,591","$0.19","2,803,634,836","$35,075,152","1.09 %",2023-10-21 09:10:37.424867
70,"THORChain","$507,492,591","$1.69","300,700,561","$91,021,510","2.30 %",2023-10-21 09:10:37.424867
71,"Gate","$505,231,982","$3.71","136,232,297","$798,640","0.15 %",2023-10-21 09:10:37.424867
72,"Kava","$504,893,613","$0.58","861,547,313","$8,264,492","3.78 %",2023-10-21 09:10:37.424867
73,"NEO","$490,987,546","$6.95","70,530,000","$16,205,852","1.63 %",2023-10-21 09:10:37.424867
74,"PAX Gold","$488,887,238","$1,962.75","248,689","$13,445,884","-0.04 %",2023-10-21 09:10:37.424867
75,"Tether Gold","$488,735,088","$1,981.75","246,524","$10,764,310","-0.06 %",2023-10-21 09:10:37.424867
76,"Pax Dollar","$486,271,055","$1.00","486,062,949","$4,607,581","-0.01 %",2023-10-21 09:10:37.424867
78,"Flow","$466,330,575","$0.45","1,036,200,000","$34,821,921","0.13 %",2023-10-21 09:10:37.424867
80,"KuCoin","$445,257,980","$4.60","96,732,986","$517,693","-0.30 %",2023-10-21 09:10:37.424867
83,"IOTA","$429,389,575","$0.15","2,980,714,978","$7,304,832","1.36 %",2023-10-21 09:10:37.424867
85,"Chiliz","$419,298,880","$0.06","6,975,647,158","$43,581,864","1.00 %",2023-10-21 09:10:37.424867
86,"cETH","$412,679,109","$32.26","12,793,058","$3,254","0.47 %",2023-10-21 09:10:37.424867
89,"Klaytn","$396,464,831","$0.12","3,235,769,372","$7,868,837","2.88 %",2023-10-21 09:10:37.424867
90,"Mina Protocol","$386,750,853","$0.39","988,212,902","$10,005,509","1.56 %",2023-10-21 09:10:37.424867
91,"Curve DAO","$381,841,062","$0.43","893,152,433","$26,583,184","6.71 %",2023-10-21 09:10:37.424867
93,"Huobi","$366,502,010","$2.30","159,406,077","$3,214,034","-1.18 %",2023-10-21 09:10:37.424867
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2023-10-21 09:10:37.424867
99,"dYdX","$338,555,818","$1.91","177,544,415","$20,655,173","6.47 %",2023-10-21 09:10:37.424867
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2023-10-21 09:10:37.424867
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2023-10-21 09:10:37.424867
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2023-10-21 09:10:37.424867
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2023-10-21 09:10:37.424867
1,"Bitcoin","$580,336,756,995","$29,888.00","19,520,643","$14,049,269,018","0.71 %",2023-10-22 09:08:15.866904
2,"Ethereum","$195,809,227,721","$1,631.61","120,267,199","$8,841,025,851","0.44 %",2023-10-22 09:08:15.866904
3,"Tether","$84,057,314,605","$1.00","84,154,234,501","$21,068,504,554","-0.06 %",2023-10-22 09:08:15.866904
4,"BNB","$32,950,672,747","$214.45","153,856,150","$328,167,107","0.65 %",2023-10-22 09:08:15.866904
5,"XRP","$27,567,689,567","$0.52","53,441,027,384","$785,241,605","1.41 %",2023-10-22 09:08:15.866904
6,"USD Coin","$25,595,060,904","$1.00","25,561,352,046","$4,961,435,717","-0.02 %",2023-10-22 09:08:15.866904
8,"Solana","$12,008,431,485","$28.62","416,722,506","$1,303,836,113","15.52 %",2023-10-22 09:08:15.866904
9,"Cardano","$8,975,552,838","$0.26","34,904,820,616","$166,514,665","2.12 %",2023-10-22 09:08:15.866904
10,"Dogecoin","$8,560,244,025","$0.06","141,513,366,384","$265,883,836","1.15 %",2023-10-22 09:08:15.866904
11,"TRON","$8,107,759,855","$0.09","88,882,502,940","$236,564,136","0.92 %",2023-10-22 09:08:15.866904
13,"Polygon","$5,252,308,707","$0.57","9,309,803,041","$293,704,276","1.55 %",2023-10-22 09:08:15.866904
14,"Chainlink","$5,146,150,170","$9.27","556,849,971","$1,394,984,927","1.47 %",2023-10-22 09:08:15.866904
15,"Polkadot","$4,975,220,253","$3.86","1,288,163,051","$167,273,632","0.81 %",2023-10-22 09:08:15.866904
16,"Wrapped Bitcoin","$4,856,666,412","$29,894.00","163,007","$166,877,317","0.71 %",2023-10-22 09:08:15.866904
17,"Bitcoin Cash","$4,744,606,680","$242.66","19,538,456","$262,278,703","16.32 %",2023-10-22 09:08:15.866904
18,"Litecoin","$4,710,429,056","$64.21","73,788,552","$363,172,295","2.73 %",2023-10-22 09:08:15.866904
19,"Shiba Inu","$4,124,843,431","$0.00","589,328,136,554,210","$116,444,398","0.89 %",2023-10-22 09:08:15.866904
20,"Dai","$3,806,955,808","$1.00","3,808,355,849","$119,626,770","-0.03 %",2023-10-22 09:08:15.866904
21,"LEO Token","$3,554,556,915","$3.83","928,792,728","$252,922","4.71 %",2023-10-22 09:08:15.866904
22,"Avalanche","$3,546,523,155","$9.83","354,982,225","$270,808,931","3.10 %",2023-10-22 09:08:15.866904
23,"TrueUSD","$3,347,676,071","$1.00","3,365,808,449","$217,775,300","-0.06 %",2023-10-22 09:08:15.866904
24,"Uniswap","$3,107,700,590","$4.12","753,766,667","$101,693,624","1.56 %",2023-10-22 09:08:15.866904
25,"Stellar","$3,062,133,124","$0.11","27,802,406,808","$79,900,157","0.74 %",2023-10-22 09:08:15.866904
26,"Monero","$2,857,806,081","$157.43","18,147,820","$61,244,126","0.71 %",2023-10-22 09:08:15.866904
27,"OKB","$2,621,747,941","$43.64","60,000,000","$5,761,437","0.12 %",2023-10-22 09:08:15.866904
28,"Ethereum Classic","$2,219,966,749","$15.52","143,202,120","$101,188,206","5.24 %",2023-10-22 09:08:15.866904
29,"Binance USD","$2,094,516,729","$1.00","2,094,301,100","$2,416,896,573","0.00 %",2023-10-22 09:08:15.866904
30,"Cosmos Hub","$1,929,982,433","$6.59","292,586,164","$86,437,344","-2.10 %",2023-10-22 09:08:15.866904
31,"Hedera","$1,631,252,005","$0.05","33,529,379,562","$40,348,894","1.28 %",2023-10-22 09:08:15.866904
32,"Filecoin","$1,544,727,619","$3.37","459,997,546","$129,318,776","1.64 %",2023-10-22 09:08:15.866904
35,"Internet Computer","$1,414,585,666","$3.16","447,299,515","$17,752,199","-1.66 %",2023-10-22 09:08:15.866904
36,"Cronos","$1,393,985,583","$0.05","26,331,950,834","$5,854,794","-0.40 %",2023-10-22 09:08:15.866904
37,"Quant","$1,296,528,612","$89.04","14,544,176","$19,077,655","2.74 %",2023-10-22 09:08:15.866904
38,"Maker","$1,280,803,314","$1,428.97","901,311","$49,280,704","1.55 %",2023-10-22 09:08:15.866904
39,"VeChain","$1,233,885,316","$0.02","72,714,516,834","$33,496,545","1.91 %",2023-10-22 09:08:15.866904
41,"Aave","$1,138,552,682","$75.43","14,589,988","$263,687,859","3.80 %",2023-10-22 09:08:15.866904
44,"Bitcoin SV","$1,044,433,489","$53.63","19,531,006","$160,524,915","9.24 %",2023-10-22 09:08:15.866904
46,"NEAR Protocol","$1,016,240,773","$1.03","986,846,419","$51,684,667","-0.57 %",2023-10-22 09:08:15.866904
48,"Stacks","$877,773,357","$0.62","1,414,458,747","$51,322,608","-0.74 %",2023-10-22 09:08:15.866904
50,"The Graph","$761,217,488","$0.08","9,270,184,637","$31,115,850","0.03 %",2023-10-22 09:08:15.866904
51,"Algorand","$751,404,967","$0.09","7,927,079,500","$46,382,400","0.22 %",2023-10-22 09:08:15.866904
55,"Synthetix Network","$683,141,213","$2.08","325,191,081","$34,501,264","8.13 %",2023-10-22 09:08:15.866904
56,"MultiversX","$670,018,606","$25.59","26,109,561","$31,661,469","5.02 %",2023-10-22 09:08:15.866904
59,"XDC Network","$632,927,717","$0.05","13,871,825,980","$3,273,733","6.33 %",2023-10-22 09:08:15.866904
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2023-10-22 09:08:15.866904
60,"Tezos","$627,398,590","$0.66","948,750,311","$22,370,838","1.32 %",2023-10-22 09:08:15.866904
62,"EOS","$619,669,773","$0.55","1,124,971,601","$70,285,348","1.47 %",2023-10-22 09:08:15.866904
63,"Theta Network","$601,414,019","$0.60","1,000,000,000","$9,387,395","-0.03 %",2023-10-22 09:08:15.866904
65,"Axie Infinity","$585,768,876","$4.39","131,496,314","$51,540,790","2.05 %",2023-10-22 09:08:15.866904
66,"Fantom","$555,130,326","$0.20","2,803,634,836","$87,561,760","1.09 %",2023-10-22 09:08:15.866904
67,"Decentraland","$547,909,450","$0.30","1,844,012,032","$40,160,791","1.90 %",2023-10-22 09:08:15.866904
68,"THORChain","$540,389,117","$1.80","300,700,561","$150,112,149","2.30 %",2023-10-22 09:08:15.866904
70,"eCash","$523,924,698","$0.00","19,532,417,173,093","$14,789,970","9.79 %",2023-10-22 09:08:15.866904
