"Rank","CryptoCurrency","Market Cap.","Price","Circulating Supply","Volume (24h)","Change (24h)","DateTime"
71,"NEO","$516,547,583","$7.33","70,530,000","$40,139,758","1.63 %",2023-10-03 09:09:43.762659
72,"Gate","$515,633,900","$3.76","137,367,574","$832,459","0.15 %",2023-10-03 09:09:43.762659
73,"Kava","$514,757,758","$0.63","813,049,163","$7,227,261","3.78 %",2023-10-03 09:09:43.762659
74,"Pax Dollar","$485,534,615","$1.00","486,062,949","$1,754,259","-0.01 %",2023-10-03 09:09:43.762659
75,"Flow","$469,944,585","$0.45","1,036,200,000","$37,068,779","0.13 %",2023-10-03 09:09:43.762659
76,"cETH","$469,867,195","$33.42","14,059,102","$56","0.47 %",2023-10-03 09:09:43.762659
78,"PAX Gold","$455,508,765","$1,834.38","248,317","$10,289,974","-0.04 %",2023-10-03 09:09:43.762659
79,"Tether Gold","$450,876,908","$1,829.79","246,524","$7,906,786","-0.06 %",2023-10-03 09:09:43.762659
81,"KuCoin","$445,322,343","$4.60","96,732,986","$461,615","-0.30 %",2023-10-03 09:09:43.762659
82,"Chiliz","$435,781,853","$0.06","6,975,647,158","$49,532,953","1.00 %",2023-10-03 09:09:43.762659
83,"Curve DAO","$434,713,872","$0.49","880,914,767","$38,844,902","6.71 %",2023-10-03 09:09:43.762659
87,"IOTA","$412,937,465","$0.15","2,723,003,244","$7,719,351","1.36 %",2023-10-03 09:09:43.762659
92,"Huobi","$377,875,134","$2.37","159,406,077","$30,585,063","-1.18 %",2023-10-03 09:09:43.762659
93,"Mina Protocol","$374,939,465","$0.38","978,192,338","$7,928,146","1.56 %",2023-10-03 09:09:43.762659
96,"dYdX","$364,535,977","$2.08","175,706,657","$81,879,252","6.47 %",2023-10-03 09:09:43.762659
97,"Klaytn","$363,611,105","$0.11","3,181,599,653","$11,037,616","2.88 %",2023-10-03 09:09:43.762659
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2023-10-03 09:09:43.762659
99,"Terra Luna Classic","$356,486,835","$0.00","5,807,032,807,260","$17,134,378","2.47 %",2023-10-03 09:09:43.762659
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2023-10-03 09:09:43.762659
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2023-10-03 09:09:43.762659
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2023-10-03 09:09:43.762659
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2023-10-03 09:09:43.762659
1,"Bitcoin","$536,196,085,867","$27,496.00","19,503,687","$11,696,743,692","0.71 %",2023-10-04 09:10:12.894105
2,"Ethereum","$197,962,318,350","$1,646.61","120,241,847","$7,909,501,228","0.44 %",2023-10-04 09:10:12.894105
3,"Tether","$83,377,867,212","$1.00","83,365,093,032","$17,257,201,351","-0.06 %",2023-10-04 09:10:12.894105
4,"BNB","$32,724,701,055","$212.73","153,856,150","$390,522,427","0.65 %",2023-10-04 09:10:12.894105
5,"XRP","$28,237,360,496","$0.53","53,312,364,216","$1,811,666,948","1.41 %",2023-10-04 09:10:12.894105
6,"USD Coin","$25,332,572,577","$1.00","25,319,323,850","$4,361,897,754","-0.02 %",2023-10-04 09:10:12.894105
8,"Solana","$9,671,178,061","$23.50","413,438,509","$712,572,438","15.52 %",2023-10-04 09:10:12.894105
9,"Cardano","$9,033,099,749","$0.26","35,045,020,830","$173,009,192","2.12 %",2023-10-04 09:10:12.894105
10,"Dogecoin","$8,643,461,950","$0.06","141,270,686,384","$222,427,791","1.15 %",2023-10-04 09:10:12.894105
11,"TRON","$7,938,864,575","$0.09","89,038,639,432","$369,528,626","0.92 %",2023-10-04 09:10:12.894105
13,"Polygon","$5,471,057,497","$0.59","9,299,803,031","$379,673,233","1.55 %",2023-10-04 09:10:12.894105
14,"Polkadot","$5,182,624,069","$4.05","1,281,773,431","$100,783,912","0.81 %",2023-10-04 09:10:12.894105
15,"Litecoin","$4,759,271,115","$64.55","73,723,833","$232,556,088","2.73 %",2023-10-04 09:10:12.894105
16,"Bitcoin Cash","$4,506,945,019","$230.91","19,522,181","$253,934,964","16.32 %",2023-10-04 09:10:12.894105
17,"Wrapped Bitcoin","$4,472,428,757","$27,477.00","162,895","$82,333,573","0.71 %",2023-10-04 09:10:12.894105
18,"Shiba Inu","$4,261,315,031","$0.00","589,328,867,431,790","$93,901,937","0.89 %",2023-10-04 09:10:12.894105
19,"Chainlink","$4,218,539,355","$7.58","556,849,971","$340,878,252","1.47 %",2023-10-04 09:10:12.894105
20,"Dai","$3,826,723,142","$1.00","3,824,055,587","$74,596,833","-0.03 %",2023-10-04 09:10:12.894105
21,"LEO Token","$3,469,555,567","$3.73","929,143,576","$372,394","4.71 %",2023-10-04 09:10:12.894105
22,"TrueUSD","$3,442,705,392","$1.00","3,445,810,631","$201,251,457","-0.06 %",2023-10-04 09:10:12.894105
23,"Avalanche","$3,450,827,559","$9.74","354,239,547","$168,260,514","3.10 %",2023-10-04 09:10:12.894105
24,"Uniswap","$3,267,577,080","$4.35","753,766,667","$95,452,387","1.56 %",2023-10-04 09:10:12.894105
25,"Stellar","$3,151,745,468","$0.11","27,759,548,519","$143,561,274","0.74 %",2023-10-04 09:10:12.894105
26,"Monero","$2,682,736,396","$147.83","18,147,820","$58,705,129","0.71 %",2023-10-04 09:10:12.894105
27,"OKB","$2,585,570,620","$43.09","60,000,000","$2,222,405","0.12 %",2023-10-04 09:10:12.894105
28,"Binance USD","$2,245,704,229","$1.00","2,245,470,686","$2,691,689,702","0.00 %",2023-10-04 09:10:12.894105
29,"Ethereum Classic","$2,243,491,771","$15.67","143,202,120","$146,923,277","5.24 %",2023-10-04 09:10:12.894105
30,"Cosmos Hub","$2,058,221,793","$7.05","292,586,164","$89,730,902","-2.10 %",2023-10-04 09:10:12.894105
31,"Hedera","$1,628,166,638","$0.05","33,450,040,991","$53,742,447","1.28 %",2023-10-04 09:10:12.894105
32,"Filecoin","$1,497,112,844","$3.30","453,978,326","$77,068,867","1.64 %",2023-10-04 09:10:12.894105
34,"Internet Computer","$1,417,669,020","$3.19","445,550,206","$26,669,277","-1.66 %",2023-10-04 09:10:12.894105
36,"Cronos","$1,317,575,643","$0.05","26,301,036,821","$5,410,125","-0.40 %",2023-10-04 09:10:12.894105
37,"Maker","$1,282,977,708","$1,423.47","901,311","$69,310,472","1.55 %",2023-10-04 09:10:12.894105
38,"Quant","$1,282,417,657","$88.36","14,544,176","$14,691,346","2.74 %",2023-10-04 09:10:12.894105
40,"VeChain","$1,208,227,294","$0.02","72,714,516,834","$31,909,042","1.91 %",2023-10-04 09:10:12.894105
43,"NEAR Protocol","$1,067,918,015","$1.09","976,564,896","$56,137,126","-0.57 %",2023-10-04 09:10:12.894105
46,"Aave","$945,216,425","$64.86","14,579,811","$79,243,608","3.80 %",2023-10-04 09:10:12.894105
47,"The Graph","$804,925,978","$0.09","9,237,893,282","$33,412,295","0.03 %",2023-10-04 09:10:12.894105
48,"Algorand","$779,616,643","$0.10","7,832,691,291","$31,613,035","0.22 %",2023-10-04 09:10:12.894105
50,"Bitcoin SV","$737,129,676","$38.27","19,266,077","$149,220,986","9.24 %",2023-10-04 09:10:12.894105
52,"XDC Network","$693,301,159","$0.05","13,867,683,071","$3,189,423","6.33 %",2023-10-04 09:10:12.894105
53,"Stacks","$690,117,176","$0.49","1,411,891,412","$24,592,093","-0.74 %",2023-10-04 09:10:12.894105
56,"Synthetix Network","$655,981,007","$2.02","324,084,568","$26,940,396","8.13 %",2023-10-04 09:10:12.894105
57,"EOS","$648,560,939","$0.58","1,122,772,344","$106,596,858","1.47 %",2023-10-04 09:10:12.894105
59,"MultiversX","$636,760,323","$24.49","26,036,841","$12,952,136","5.02 %",2023-10-04 09:10:12.894105
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2023-10-04 09:10:12.894105
60,"Tezos","$634,192,091","$0.67","946,645,547","$21,880,387","1.32 %",2023-10-04 09:10:12.894105
63,"Theta Network","$620,457,148","$0.62","1,000,000,000","$13,293,679","-0.03 %",2023-10-04 09:10:12.894105
65,"THORChain","$597,922,387","$1.99","300,700,561","$253,196,385","2.30 %",2023-10-04 09:10:12.894105
66,"Axie Infinity","$586,946,261","$4.47","131,495,244","$40,320,759","2.05 %",2023-10-04 09:10:12.894105
68,"Fantom","$561,245,953","$0.20","2,803,634,836","$43,341,858","1.09 %",2023-10-04 09:10:12.894105
69,"Decentraland","$551,084,930","$0.30","1,844,027,470","$43,602,279","1.90 %",2023-10-04 09:10:12.894105
70,"Gate","$514,669,832","$3.75","137,367,574","$538,921","0.15 %",2023-10-04 09:10:12.894105
71,"Kava","$502,264,594","$0.62","815,666,313","$7,026,750","3.78 %",2023-10-04 09:10:12.894105
72,"NEO","$502,831,679","$7.13","70,530,000","$29,996,430","1.63 %",2023-10-04 09:10:12.894105
74,"eCash","$488,752,653","$0.00","19,516,054,673,093","$17,578,837","9.79 %",2023-10-04 09:10:12.894105
75,"Pax Dollar","$486,371,763","$1.00","486,062,949","$1,197,344","-0.01 %",2023-10-04 09:10:12.894105
76,"cETH","$454,648,079","$33.05","13,757,830","$2,950","0.47 %",2023-10-04 09:10:12.894105
77,"PAX Gold","$454,531,375","$1,829.39","248,689","$9,548,199","-0.04 %",2023-10-04 09:10:12.894105
78,"Tether Gold","$449,152,859","$1,822.63","246,524","$8,001,891","-0.06 %",2023-10-04 09:10:12.894105
79,"Flow","$449,593,337","$0.43","1,036,200,000","$34,303,281","0.13 %",2023-10-04 09:10:12.894105
80,"KuCoin","$441,449,951","$4.56","96,732,986","$519,074","-0.30 %",2023-10-04 09:10:12.894105
83,"Curve DAO","$429,686,340","$0.49","881,303,619","$26,071,916","6.71 %",2023-10-04 09:10:12.894105
85,"Chiliz","$419,519,905","$0.06","6,975,647,158","$47,581,269","1.00 %",2023-10-04 09:10:12.894105
88,"IOTA","$410,738,953","$0.15","2,723,003,244","$9,025,083","1.36 %",2023-10-04 09:10:12.894105
92,"Huobi","$378,919,124","$2.38","159,406,077","$16,758,963","-1.18 %",2023-10-04 09:10:12.894105
94,"Mina Protocol","$363,032,257","$0.37","978,728,620","$7,959,950","1.56 %",2023-10-04 09:10:12.894105
95,"Klaytn","$361,395,244","$0.11","3,181,323,819","$7,154,271","2.88 %",2023-10-04 09:10:12.894105
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2023-10-04 09:10:12.894105
98,"dYdX","$349,782,692","$1.98","176,478,987","$47,782,407","6.47 %",2023-10-04 09:10:12.894105
100,"Terra Luna Classic","$343,301,487","$0.00","5,806,786,667,010","$16,071,440","2.47 %",2023-10-04 09:10:12.894105
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2023-10-04 09:10:12.894105
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2023-10-04 09:10:12.894105
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2023-10-04 09:10:12.894105
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2023-10-04 09:10:12.894105
1,"Bitcoin","$538,700,656,111","$27,641.00","19,504,462","$11,855,495,302","0.71 %",2023-10-05 09:09:56.077965
2,"Ethereum","$196,577,151,553","$1,637.19","120,243,064","$7,276,388,156","0.44 %",2023-10-05 09:09:56.077965
3,"Tether","$83,369,582,263","$1.00","83,366,897,434","$9,931,145,650","-0.06 %",2023-10-05 09:09:56.077965
4,"BNB","$32,697,009,040","$212.52","153,856,150","$325,731,844","0.65 %",2023-10-05 09:09:56.077965
5,"XRP","$27,883,361,269","$0.52","53,312,364,216","$1,063,821,486","1.41 %",2023-10-05 09:09:56.077965
6,"USD Coin","$25,227,237,654","$1.00","25,247,540,291","$4,438,674,968","-0.02 %",2023-10-05 09:09:56.077965
8,"Solana","$9,488,323,203","$22.97","413,569,823","$442,861,415","15.52 %",2023-10-05 09:09:56.077965
9,"Cardano","$9,024,178,825","$0.26","35,045,020,830","$107,161,071","2.12 %",2023-10-05 09:09:56.077965
10,"Dogecoin","$8,612,330,771","$0.06","141,283,996,384","$133,165,154","1.15 %",2023-10-05 09:09:56.077965
11,"TRON","$7,952,642,356","$0.09","89,030,423,260","$224,332,554","0.92 %",2023-10-05 09:09:56.077965
13,"Polygon","$5,200,598,942","$0.56","9,299,803,031","$292,660,773","1.55 %",2023-10-05 09:09:56.077965
14,"Polkadot","$5,170,932,861","$4.03","1,282,139,876","$75,147,226","0.81 %",2023-10-05 09:09:56.077965
15,"Litecoin","$4,751,452,498","$64.53","73,727,152","$195,269,663","2.73 %",2023-10-05 09:09:56.077965
16,"Wrapped Bitcoin","$4,494,684,195","$27,616.00","162,895","$80,340,527","0.71 %",2023-10-05 09:09:56.077965
17,"Bitcoin Cash","$4,483,370,253","$228.94","19,522,987","$159,130,391","16.32 %",2023-10-05 09:09:56.077965
18,"Chainlink","$4,310,205,032","$7.73","556,849,971","$274,170,987","1.47 %",2023-10-05 09:09:56.077965
19,"Shiba Inu","$4,253,518,114","$0.00","589,328,817,872,340","$61,814,092","0.89 %",2023-10-05 09:09:56.077965
20,"Dai","$3,823,387,500","$1.00","3,827,314,236","$109,583,358","-0.03 %",2023-10-05 09:09:56.077965
21,"Avalanche","$3,545,579,783","$10.04","354,242,059","$250,611,773","3.10 %",2023-10-05 09:09:56.077965
22,"LEO Token","$3,520,242,036","$3.79","929,133,262","$322,446","4.71 %",2023-10-05 09:09:56.077965
23,"TrueUSD","$3,432,917,765","$1.00","3,437,310,631","$179,273,738","-0.06 %",2023-10-05 09:09:56.077965
24,"Uniswap","$3,220,250,232","$4.29","753,766,667","$65,387,933","1.56 %",2023-10-05 09:09:56.077965
25,"Stellar","$3,085,234,628","$0.11","27,759,547,401","$50,921,499","0.74 %",2023-10-05 09:09:56.077965
26,"Monero","$2,727,753,987","$150.40","18,147,820","$59,852,792","0.71 %",2023-10-05 09:09:56.077965
27,"OKB","$2,571,716,613","$42.93","60,000,000","$1,683,227","0.12 %",2023-10-05 09:09:56.077965
28,"Binance USD","$2,237,093,579","$1.00","2,239,090,552","$2,209,953,116","0.00 %",2023-10-05 09:09:56.077965
29,"Ethereum Classic","$2,233,179,081","$15.59","143,202,120","$95,263,239","5.24 %",2023-10-05 09:09:56.077965
30,"Cosmos Hub","$2,024,633,142","$6.95","292,586,164","$119,433,667","-2.10 %",2023-10-05 09:09:56.077965
31,"Hedera","$1,621,698,987","$0.05","33,450,040,991","$37,516,353","1.28 %",2023-10-05 09:09:56.077965
32,"Filecoin","$1,493,320,478","$3.30","454,136,448","$64,286,463","1.64 %",2023-10-05 09:09:56.077965
34,"Internet Computer","$1,384,791,782","$3.11","445,571,260","$19,369,306","-1.66 %",2023-10-05 09:09:56.077965
35,"Cronos","$1,319,553,703","$0.05","26,302,643,931","$4,433,957","-0.40 %",2023-10-05 09:09:56.077965
37,"Maker","$1,308,775,704","$1,452.35","901,311","$80,408,759","1.55 %",2023-10-05 09:09:56.077965
39,"Quant","$1,252,119,969","$86.41","14,544,176","$18,661,992","2.74 %",2023-10-05 09:09:56.077965
40,"VeChain","$1,208,275,195","$0.02","72,714,516,834","$28,098,179","1.91 %",2023-10-05 09:09:56.077965
43,"NEAR Protocol","$1,074,303,786","$1.10","976,969,916","$43,935,701","-0.57 %",2023-10-05 09:09:56.077965
44,"Aave","$1,016,439,405","$69.86","14,580,149","$109,781,786","3.80 %",2023-10-05 09:09:56.077965
47,"The Graph","$792,897,291","$0.09","9,238,809,260","$25,719,367","0.03 %",2023-10-05 09:09:56.077965
48,"Algorand","$778,590,953","$0.10","7,906,853,558","$25,240,158","0.22 %",2023-10-05 09:09:56.077965
51,"Bitcoin SV","$706,206,156","$36.47","19,266,077","$68,031,995","9.24 %",2023-10-05 09:09:56.077965
52,"Stacks","$691,342,629","$0.49","1,412,012,397","$12,959,895","-0.74 %",2023-10-05 09:09:56.077965
53,"XDC Network","$682,510,124","$0.05","13,867,904,505","$2,260,972","6.33 %",2023-10-05 09:09:56.077965
56,"Synthetix Network","$656,714,144","$2.03","324,410,013","$27,842,613","8.13 %",2023-10-05 09:09:56.077965
57,"EOS","$648,464,322","$0.57","1,122,887,680","$74,592,766","1.47 %",2023-10-05 09:09:56.077965
58,"Tezos","$644,124,567","$0.68","946,708,381","$17,789,105","1.32 %",2023-10-05 09:09:56.077965
60,"MultiversX","$636,757,424","$24.45","26,040,881","$10,783,502","5.02 %",2023-10-05 09:09:56.077965
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2023-10-05 09:09:56.077965
63,"Theta Network","$614,649,413","$0.62","1,000,000,000","$7,520,913","-0.03 %",2023-10-05 09:09:56.077965
65,"THORChain","$609,926,975","$2.04","300,700,561","$649,910,857","2.30 %",2023-10-05 09:09:56.077965
66,"Axie Infinity","$586,227,735","$4.46","131,495,244","$25,714,269","2.05 %",2023-10-05 09:09:56.077965
67,"Fantom","$556,284,216","$0.20","2,803,634,836","$35,024,862","1.09 %",2023-10-05 09:09:56.077965
68,"Decentraland","$546,738,836","$0.30","1,844,027,208","$27,063,401","1.90 %",2023-10-05 09:09:56.077965
70,"Gate","$513,196,193","$3.74","137,367,574","$416,815","0.15 %",2023-10-05 09:09:56.077965
71,"NEO","$502,885,172","$7.12","70,530,000","$15,668,563","1.63 %",2023-10-05 09:09:56.077965
72,"Kava","$501,371,828","$0.61","818,135,668","$5,375,935","3.78 %",2023-10-05 09:09:56.077965
73,"Pax Dollar","$484,906,050","$1.00","486,062,949","$1,693,122","-0.01 %",2023-10-05 09:09:56.077965
74,"eCash","$483,399,726","$0.00","19,516,854,673,093","$7,320,258","9.79 %",2023-10-05 09:09:56.077965
76,"PAX Gold","$456,605,094","$1,834.53","248,689","$9,389,651","-0.04 %",2023-10-05 09:09:56.077965
77,"cETH","$452,451,301","$32.87","13,756,313","$36","0.47 %",2023-10-05 09:09:56.077965
78,"Tether Gold","$449,194,628","$1,822.55","246,524","$5,518,542","-0.06 %",2023-10-05 09:09:56.077965
79,"Flow","$445,214,382","$0.43","1,036,200,000","$20,440,467","0.13 %",2023-10-05 09:09:56.077965
80,"KuCoin","$442,331,680","$4.56","96,732,986","$389,431","-0.30 %",2023-10-05 09:09:56.077965
82,"Chiliz","$424,640,919","$0.06","6,975,647,158","$31,673,655","1.00 %",2023-10-05 09:09:56.077965
83,"Curve DAO","$421,215,221","$0.48","879,191,041","$17,691,866","6.71 %",2023-10-05 09:09:56.077965
87,"IOTA","$413,529,441","$0.15","2,723,003,244","$9,194,504","1.36 %",2023-10-05 09:09:56.077965
91,"Huobi","$378,703,944","$2.37","159,406,077","$3,561,236","-1.18 %",2023-10-05 09:09:56.077965
93,"Mina Protocol","$374,917,588","$0.38","979,289,324","$40,176,748","1.56 %",2023-10-05 09:09:56.077965
96,"Klaytn","$365,344,410","$0.11","3,181,063,777","$7,744,271","2.88 %",2023-10-05 09:09:56.077965
98,"dYdX","$350,641,419","$1.97","176,714,099","$30,042,731","6.47 %",2023-10-05 09:09:56.077965
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2023-10-05 09:09:56.077965
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2023-10-05 09:09:56.077965
100,"Terra Luna Classic","$342,488,192","$0.00","5,806,013,708,729","$11,357,163","2.47 %",2023-10-05 09:09:56.077965
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2023-10-05 09:09:56.077965
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2023-10-05 09:09:56.077965
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2023-10-05 09:09:56.077965
1,"Bitcoin","$539,515,802,886","$27,632.00","19,505,431","$11,491,956,390","0.71 %",2023-10-06 09:09:52.162935
2,"Ethereum","$196,876,251,732","$1,634.23","120,244,439","$8,630,684,206","0.44 %",2023-10-06 09:09:52.162935
3,"Tether","$83,384,108,629","$1.00","83,366,897,434","$15,247,717,074","-0.06 %",2023-10-06 09:09:52.162935
4,"BNB","$32,711,487,215","$212.35","153,856,150","$333,417,959","0.65 %",2023-10-06 09:09:52.162935
5,"XRP","$27,766,552,418","$0.52","53,312,364,216","$714,699,054","1.41 %",2023-10-06 09:09:52.162935
6,"USD Coin","$25,219,739,845","$1.00","25,230,988,079","$4,760,195,189","-0.02 %",2023-10-06 09:09:52.162935
8,"Solana","$9,668,313,884","$23.32","413,568,927","$424,228,116","15.52 %",2023-10-06 09:09:52.162935
9,"Cardano","$9,246,420,751","$0.26","35,045,020,830","$111,819,053","2.12 %",2023-10-06 09:09:52.162935
10,"Dogecoin","$8,653,060,208","$0.06","141,297,956,384","$146,021,016","1.15 %",2023-10-06 09:09:52.162935
11,"TRON","$7,750,497,163","$0.09","89,020,800,661","$251,586,494","0.92 %",2023-10-06 09:09:52.162935
13,"Polkadot","$5,193,364,895","$4.05","1,282,495,652","$74,443,330","0.81 %",2023-10-06 09:09:52.162935
14,"Polygon","$5,149,726,566","$0.55","9,299,803,031","$185,270,596","1.55 %",2023-10-06 09:09:52.162935
15,"Litecoin","$4,821,896,527","$65.26","73,731,046","$245,746,783","2.73 %",2023-10-06 09:09:52.162935
16,"Bitcoin Cash","$4,517,475,731","$230.83","19,523,969","$163,818,994","16.32 %",2023-10-06 09:09:52.162935
17,"Wrapped Bitcoin","$4,501,232,632","$27,620.00","162,984","$119,654,214","0.71 %",2023-10-06 09:09:52.162935
18,"Shiba Inu","$4,242,031,325","$0.00","589,328,791,770,170","$62,502,392","0.89 %",2023-10-06 09:09:52.162935
19,"Chainlink","$4,227,464,764","$7.58","556,849,971","$240,226,576","1.47 %",2023-10-06 09:09:52.162935
20,"Dai","$3,824,742,585","$1.00","3,825,139,605","$74,762,090","-0.03 %",2023-10-06 09:09:52.162935
21,"Avalanche","$3,764,243,460","$10.62","354,397,607","$230,829,692","3.10 %",2023-10-06 09:09:52.162935
22,"LEO Token","$3,561,281,740","$3.82","929,121,522","$285,482","4.71 %",2023-10-06 09:09:52.162935
23,"TrueUSD","$3,427,506,572","$1.00","3,429,810,631","$186,385,602","-0.06 %",2023-10-06 09:09:52.162935
24,"Uniswap","$3,283,681,525","$4.36","753,766,667","$61,230,069","1.56 %",2023-10-06 09:09:52.162935
25,"Stellar","$3,085,603,346","$0.11","27,767,285,747","$41,045,114","0.74 %",2023-10-06 09:09:52.162935
26,"Monero","$2,718,399,583","$149.71","18,147,820","$60,416,994","0.71 %",2023-10-06 09:09:52.162935
27,"OKB","$2,568,144,582","$42.80","60,000,000","$1,760,224","0.12 %",2023-10-06 09:09:52.162935
28,"Ethereum Classic","$2,231,166,104","$15.54","143,202,120","$74,346,942","5.24 %",2023-10-06 09:09:52.162935
29,"Binance USD","$2,226,319,627","$1.00","2,227,588,585","$2,595,815,339","0.00 %",2023-10-06 09:09:52.162935
30,"Cosmos Hub","$2,017,966,962","$6.89","292,586,164","$112,710,308","-2.10 %",2023-10-06 09:09:52.162935
31,"Hedera","$1,621,733,164","$0.05","33,491,119,601","$35,871,891","1.28 %",2023-10-06 09:09:52.162935
32,"Filecoin","$1,490,201,756","$3.28","454,548,210","$60,897,511","1.64 %",2023-10-06 09:09:52.162935
34,"Internet Computer","$1,375,879,230","$3.09","445,576,328","$14,416,218","-1.66 %",2023-10-06 09:09:52.162935
35,"Maker","$1,333,091,273","$1,477.32","901,311","$84,568,160","1.55 %",2023-10-06 09:09:52.162935
36,"Cronos","$1,325,337,356","$0.05","26,304,465,357","$7,387,837","-0.40 %",2023-10-06 09:09:52.162935
38,"Quant","$1,275,536,299","$87.65","14,544,176","$12,465,648","2.74 %",2023-10-06 09:09:52.162935
40,"VeChain","$1,218,020,451","$0.02","72,714,516,834","$22,226,803","1.91 %",2023-10-06 09:09:52.162935
43,"NEAR Protocol","$1,067,831,065","$1.09","977,372,818","$47,474,271","-0.57 %",2023-10-06 09:09:52.162935
45,"Aave","$992,098,331","$68.00","14,581,605","$110,553,333","3.80 %",2023-10-06 09:09:52.162935
47,"The Graph","$792,119,736","$0.09","9,238,966,692","$25,731,320","0.03 %",2023-10-06 09:09:52.162935
48,"Algorand","$785,719,001","$0.10","7,907,099,437","$23,630,707","0.22 %",2023-10-06 09:09:52.162935
51,"Bitcoin SV","$705,477,577","$36.59","19,266,077","$32,710,055","9.24 %",2023-10-06 09:09:52.162935
52,"Stacks","$703,027,821","$0.50","1,412,164,304","$21,712,596","-0.74 %",2023-10-06 09:09:52.162935
53,"XDC Network","$689,700,594","$0.05","13,868,146,685","$2,378,144","6.33 %",2023-10-06 09:09:52.162935
56,"Synthetix Network","$656,049,488","$2.02","324,410,013","$24,135,386","8.13 %",2023-10-06 09:09:52.162935
58,"EOS","$638,874,911","$0.57","1,123,017,276","$56,433,755","1.47 %",2023-10-06 09:09:52.162935
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2023-10-06 09:09:52.162935
60,"Tezos","$637,651,332","$0.67","946,934,399","$16,066,759","1.32 %",2023-10-06 09:09:52.162935
62,"MultiversX","$633,205,875","$24.30","26,044,925","$10,045,622","5.02 %",2023-10-06 09:09:52.162935
63,"Theta Network","$621,409,171","$0.62","1,000,000,000","$7,302,384","-0.03 %",2023-10-06 09:09:52.162935
65,"Axie Infinity","$589,740,109","$4.48","131,495,244","$22,919,843","2.05 %",2023-10-06 09:09:52.162935
66,"THORChain","$576,101,401","$1.92","300,700,561","$560,926,000","2.30 %",2023-10-06 09:09:52.162935
67,"Decentraland","$548,505,349","$0.30","1,844,025,507","$26,780,548","1.90 %",2023-10-06 09:09:52.162935
68,"Fantom","$544,912,035","$0.19","2,803,634,836","$34,335,726","1.09 %",2023-10-06 09:09:52.162935
69,"Gate","$511,638,666","$3.73","137,367,574","$437,683","0.15 %",2023-10-06 09:09:52.162935
70,"Kava","$508,611,220","$0.62","820,926,221","$3,633,081","3.78 %",2023-10-06 09:09:52.162935
71,"NEO","$501,393,487","$7.10","70,530,000","$15,611,745","1.63 %",2023-10-06 09:09:52.162935
73,"Pax Dollar","$485,589,241","$1.00","486,062,949","$1,329,391","-0.01 %",2023-10-06 09:09:52.162935
74,"eCash","$485,305,813","$0.00","19,517,817,173,093","$6,808,360","9.79 %",2023-10-06 09:09:52.162935
76,"PAX Gold","$455,296,969","$1,830.70","248,689","$25,299,753","-0.04 %",2023-10-06 09:09:52.162935
77,"cETH","$450,942,167","$32.78","13,756,265","$890","0.47 %",2023-10-06 09:09:52.162935
78,"Flow","$450,491,788","$0.43","1,036,200,000","$19,614,217","0.13 %",2023-10-06 09:09:52.162935
79,"Tether Gold","$450,006,709","$1,825.38","246,524","$5,535,311","-0.06 %",2023-10-06 09:09:52.162935
81,"KuCoin","$436,075,978","$4.50","96,732,986","$381,020","-0.30 %",2023-10-06 09:09:52.162935
82,"Curve DAO","$422,559,528","$0.48","880,411,130","$19,807,954","6.71 %",2023-10-06 09:09:52.162935
83,"Chiliz","$419,507,744","$0.06","6,975,647,158","$31,883,285","1.00 %",2023-10-06 09:09:52.162935
84,"IOTA","$417,929,082","$0.15","2,723,003,244","$5,714,242","1.36 %",2023-10-06 09:09:52.162935
92,"Mina Protocol","$381,433,237","$0.39","979,887,146","$11,191,304","1.56 %",2023-10-06 09:09:52.162935
94,"Huobi","$373,520,223","$2.34","159,406,077","$3,243,196","-1.18 %",2023-10-06 09:09:52.162935
95,"Klaytn","$364,569,449","$0.11","3,180,771,045","$3,787,385","2.88 %",2023-10-06 09:09:52.162935
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2023-10-06 09:09:52.162935
