"Rank","CryptoCurrency","Market Cap.","Price","Circulating Supply","Volume (24h)","Change (24h)","DateTime"
31,"Hedera","$1,560,954,550","$0.05","33,207,534,182","$36,955,884","1.28 %",2023-09-12 09:09:19.166895
32,"Filecoin","$1,386,729,227","$3.10","446,636,036","$104,391,382","1.64 %",2023-09-12 09:09:19.166895
33,"Quant","$1,356,255,850","$93.24","14,544,176","$28,429,583","2.74 %",2023-09-12 09:09:19.166895
34,"Internet Computer","$1,336,614,156","$3.01","443,826,510","$31,214,444","-1.66 %",2023-09-12 09:09:19.166895
35,"Cronos","$1,332,935,566","$0.05","26,263,236,726","$6,966,959","-0.40 %",2023-09-12 09:09:19.166895
39,"VeChain","$1,100,855,526","$0.02","72,714,516,834","$42,379,865","1.91 %",2023-09-12 09:09:19.166895
41,"NEAR Protocol","$1,036,945,785","$1.10","941,671,518","$67,401,234","-0.57 %",2023-09-12 09:09:19.166895
43,"Maker","$985,172,765","$1,092.13","901,311","$82,201,133","1.55 %",2023-09-12 09:09:19.166895
46,"Aave","$770,188,655","$52.90","14,535,976","$66,992,392","3.80 %",2023-09-12 09:09:19.166895
48,"The Graph","$732,315,653","$0.08","9,181,349,652","$34,043,345","0.03 %",2023-09-12 09:09:19.166895
49,"XDC Network","$728,375,286","$0.05","13,862,669,773","$8,354,116","6.33 %",2023-09-12 09:09:19.166895
51,"Algorand","$706,513,164","$0.09","7,828,472,421","$26,562,306","0.22 %",2023-09-12 09:09:19.166895
52,"Synthetix Network","$675,512,370","$2.09","323,108,233","$26,251,269","8.13 %",2023-09-12 09:09:19.166895
54,"Stacks","$627,684,858","$0.45","1,405,698,536","$16,413,016","-0.74 %",2023-09-12 09:09:19.166895
55,"EOS","$623,628,169","$0.56","1,120,080,106","$89,881,058","1.47 %",2023-09-12 09:09:19.166895
57,"Tezos","$604,731,910","$0.64","943,985,281","$30,337,886","1.32 %",2023-09-12 09:09:19.166895
58,"MultiversX","$599,774,303","$23.11","25,947,895","$14,482,879","5.02 %",2023-09-12 09:09:19.166895
60,"Theta Network","$589,202,077","$0.59","1,000,000,000","$9,431,141","-0.03 %",2023-09-12 09:09:19.166895
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2023-09-12 09:09:19.166895
62,"Bitcoin SV","$571,964,724","$29.66","19,266,077","$11,417,064","9.24 %",2023-09-12 09:09:19.166895
66,"Axie Infinity","$550,042,276","$4.20","131,031,812","$27,480,090","2.05 %",2023-09-12 09:09:19.166895
67,"Fantom","$532,839,579","$0.19","2,803,634,836","$56,969,036","1.09 %",2023-09-12 09:09:19.166895
68,"Gate","$528,482,932","$3.85","137,367,574","$580,524","0.15 %",2023-09-12 09:09:19.166895
69,"Pax Dollar","$528,094,891","$1.00","528,254,635","$8,140,016","-0.01 %",2023-09-12 09:09:19.166895
70,"Decentraland","$505,511,832","$0.27","1,843,047,271","$56,007,860","1.90 %",2023-09-12 09:09:19.166895
71,"NEO","$498,457,920","$7.06","70,530,000","$23,119,774","1.63 %",2023-09-12 09:09:19.166895
72,"Tether Gold","$473,716,437","$1,920.72","246,524","$4,360,040","-0.06 %",2023-09-12 09:09:19.166895
73,"PAX Gold","$473,073,398","$1,898.55","249,135","$8,210,084","-0.04 %",2023-09-12 09:09:19.166895
74,"cETH","$469,082,842","$31.75","14,775,490","$90","0.47 %",2023-09-12 09:09:19.166895
75,"Kava","$463,759,962","$0.61","760,240,006","$10,041,258","3.78 %",2023-09-12 09:09:19.166895
76,"THORChain","$450,613,890","$1.50","300,700,561","$67,045,927","2.30 %",2023-09-12 09:09:19.166895
77,"IOTA","$446,895,378","$0.16","2,779,530,283","$7,617,515","1.36 %",2023-09-12 09:09:19.166895
79,"eCash","$432,565,315","$0.00","19,495,923,423,093","$3,264,683","9.79 %",2023-09-12 09:09:19.166895
80,"Flow","$426,002,119","$0.41","1,036,200,000","$21,797,008","0.13 %",2023-09-12 09:09:19.166895
85,"KuCoin","$399,593,107","$4.13","96,732,986","$510,347","-0.30 %",2023-09-12 09:09:19.166895
86,"Klaytn","$394,552,865","$0.12","3,187,428,003","$6,905,076","2.88 %",2023-09-12 09:09:19.166895
88,"Chiliz","$391,781,746","$0.06","6,975,647,158","$32,717,302","1.00 %",2023-09-12 09:09:19.166895
90,"Huobi","$374,197,283","$2.35","159,406,077","$11,456,279","-1.18 %",2023-09-12 09:09:19.166895
94,"Curve DAO","$360,863,684","$0.41","875,787,773","$38,047,523","6.71 %",2023-09-12 09:09:19.166895
95,"Mina Protocol","$359,958,295","$0.37","966,581,647","$8,069,602","1.56 %",2023-09-12 09:09:19.166895
97,"Terra Luna Classic","$336,677,694","$0.00","5,814,773,123,634","$22,372,129","2.47 %",2023-09-12 09:09:19.166895
98,"dYdX","$334,394,749","$1.91","175,312,395","$51,613,780","6.47 %",2023-09-12 09:09:19.166895
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2023-09-12 09:09:19.166895
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2023-09-12 09:09:19.166895
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2023-09-12 09:09:19.166895
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2023-09-12 09:09:19.166895
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2023-09-12 09:09:19.166895
